protein1,protein2,label
Q9HC62,Q8N205,Positive
Q9HC62,Q8WW34,Positive
Q9HC62,A6NLJ0,Negative
Q9HC62,Q9UHD4,Negative
Q9HC62,P06753,Negative
Q9HC62,P59551,Negative
Q9HC62,Q8WXS3,Negative
Q9BUD6,Q15323,Positive
Q9BUD6,O75508,Negative
Q9BUD6,Q13099,Negative
Q9HA90,P63272,Negative
Q9NS93,C9JSJ3,Negative
Q9NS93,P11712,Negative
Q5VST6,Q96MF0,Negative
Q5VST6,Q15532,Negative
Q5VST6,Q8N752,Negative
Q86SH4,Q9UK39,Negative
Q86SH4,Q7Z3E5,Negative
Q86SH4,Q8IVH2,Negative
Q86SH4,Q8IYR2,Negative
P48230,Q8TAZ6,Positive
P48230,Q969F0,Positive
P48230,P10635,Negative
P48230,Q8IU68,Negative
P48230,Q5T5A4,Negative
Q9NUB1,P55107,Negative
Q9NUB1,Q86UQ8,Negative
P46439,P21266,Positive
P46439,O15432,Negative
P46439,Q86YT5,Negative
P46439,P30464,Negative
P30566,Q08170,Negative
P30566,P04406,Negative
Q9NUB4,Q7Z353,Negative
Q8NCE0,Q7Z6J9,Positive
Q8NCE0,Q8N335,Negative
Q8NCE0,P49427,Negative
Q8NCE0,A6NNX1,Negative
Q9NW15,Q6ZSJ9,Negative
Q9NW15,O00762,Negative
Q9UM82,Q9BRK4,Positive
Q9UM82,Q9Y6D9,Positive
Q9UM82,P14373,Positive
Q9UM82,Q8NH09,Negative
Q9UM82,Q92670,Negative
Q9UM82,P08754,Negative
Q9UM82,Q5T1C6,Negative
P61106,O00471,Positive
P61106,Q01968,Positive
P61106,Q15327,Negative
P61106,Q5T752,Negative
O95932,Q9P272,Negative
O95932,P31749,Negative
Q8N2C9,Q5W064,Negative
Q9UP52,Q9NSD4,Negative
Q9UP52,Q7Z5L4,Negative
Q9UP52,Q9UMY4,Negative
Q9UP52,P0CJ68,Negative
Q96H86,P60411,Positive
Q96H86,Q99750,Positive
Q96H86,Q9UMX1,Positive
Q96H86,Q9UGI0,Positive
Q96H86,Q06609,Negative
Q96H86,Q2M3T9,Negative
Q9P1D8,B2RUZ4,Negative
Q9P1D8,P32456,Negative
Q9P1D8,Q6TCH4,Negative
P48431,O95983,Positive
P48431,P41743,Positive
P48431,P63165,Positive
P48431,Q99986,Positive
A6NGB0,Q8NGC6,Negative
A6NGB0,Q17RY6,Negative
A6NGB0,P0DMS8,Negative
A6NGB0,P11940,Negative
Q5FBB7,P83916,Positive
Q5FBB7,P45973,Positive
Q5FBB7,Q96FF9,Positive
Q5FBB7,Q53HL2,Positive
Q5FBB7,P67775,Positive
Q5FBB7,Q15172,Positive
Q5FBB7,P16333,Negative
Q86V59,Q9NUY8,Negative
Q8WWQ2,Q93086,Negative
Q8WWQ2,Q53EL6,Negative
Q6P3W2,Q3SYF9,Negative
Q6P3W2,I6L899,Negative
Q6P3W2,A1L443,Negative
Q6P3W2,Q07812,Negative
O75346,P01763,Negative
O75346,Q5K130,Negative
O75346,P51168,Negative
O75346,P48378,Negative
O75346,P58550,Negative
Q9HB29,Q9H3K2,Negative
Q9HB29,Q8WWF1,Negative
Q9HB29,P35637,Negative
O75347,Q9NYB0,Positive
O75347,Q9UP52,Negative
O75347,Q9NP31,Negative
O75347,Q16570,Negative
Q9Y2E8,Q9UGH3,Negative
Q9Y2E8,Q9UHI5,Negative
P0DJD3,Q8WTP8,Positive
P0DJD3,Q9NRW3,Positive
P0DJD3,Q14781,Positive
P0DJD3,Q14011,Positive
P0DJD3,P49761,Positive
P0DJD3,P61978,Positive
P0DJD3,Q8TBB1,Positive
P0DJD3,Q8WWY3,Positive
P0DJD3,P79522,Positive
P0DJD3,P98179,Positive
P0DJD3,P38159,Positive
P0DJD3,Q15415,Positive
P0DJD3,P54274,Positive
P0DJD3,Q96PQ6,Positive
P0DJD3,Q5JXM2,Negative
P0DJD3,Q9Y6R9,Negative
Q8TDH9,Q6QNY1,Positive
Q8TDH9,Q9UL45,Positive
Q8TDH9,Q96EV8,Positive
Q8TDH9,Q99598,Positive
Q01826,P55212,Positive
Q01826,P63165,Positive
Q01826,Q86UW1,Negative
Q01826,Q14116,Negative
Q01826,Q9NR50,Negative
Q07343,Q03052,Negative
Q07343,Q8N782,Negative
Q07343,O43930,Negative
Q07343,Q8NBJ4,Negative
B7ZW38,Q9H3D4,Negative
B7ZW38,Q9HA47,Negative
Q6NY19,Q9BR61,Negative
Q6NY19,Q8NGL1,Negative
P13010,Q8IW19,Positive
P13010,Q9H4A6,Positive
P13010,P09629,Positive
P13010,P04792,Positive
P13010,P13693,Positive
P13010,P62714,Negative
Q9NVN3,B2RPK0,Negative
Q9NVN3,P05014,Negative
Q9NVN3,Q8N543,Negative
Q9NVN3,E9PGG2,Negative
P62955,Q96CH1,Negative
P62955,P36873,Negative
P62955,Q8WUR7,Negative
P62955,Q6NVY1,Negative
P62955,Q7Z353,Negative
P35368,P21917,Positive
P35368,Q14774,Negative
P35368,P04211,Negative
P35368,Q8NBS9,Negative
P35368,P55899,Negative
P62952,P03372,Positive
P62952,Q7Z3S9,Positive
P62952,Q86WV1,Positive
P62952,A8MTY7,Negative
P62952,P59910,Negative
P62952,Q99622,Negative
P62952,Q8IZF7,Negative
P62952,Q8ND76,Negative
P09488,Q8N819,Negative
P09488,A6NKD2,Negative
Q96N03,P54253,Positive
Q96N03,Q9BSQ5,Positive
Q96N03,A8MTY0,Negative
Q96N03,Q9BYQ8,Negative
Q96N03,P09211,Negative
Q96N03,Q9GZV3,Negative
Q9BVJ6,O95257,Positive
Q9BVJ7,Q96B26,Positive
Q9BVJ7,Q9GZT8,Positive
Q9BVJ7,Q9UC07,Negative
Q5VV41,Q8NDC0,Positive
Q5VV41,Q92734,Positive
Q5VV41,P56880,Negative
P52657,P52655,Positive
P52657,P20226,Positive
P52657,Q8TDC3,Negative
Q8WYK2,Q8IU81,Positive
Q96S97,Q9H175,Negative
Q96S97,Q9Y663,Negative
Q96S97,Q6NSZ9,Negative
Q5JX71,Q6IF42,Negative
Q5JX71,Q8TD90,Negative
Q5JX71,P49795,Negative
Q96N06,Q13795,Negative
Q9Y334,Q9UPY8,Negative
Q5JUK2,P78358,Positive
Q5JUK2,Q9UBV8,Positive
Q5JUK2,P54646,Positive
Q13472,O60225,Negative
Q5T5A4,P50749,Negative
Q5T5A4,Q9NYV9,Negative
Q9BT56,Q2NL98,Negative
Q9BT56,Q00889,Negative
Q9BT56,Q5SRD0,Negative
Q9BT56,Q7Z5Q1,Negative
A6NJG2,Q9UJU5,Negative
A6NJG2,Q9BYI3,Negative
A6NJG2,Q86WT6,Negative
A6NJG2,Q9Y6Q3,Negative
Q96RU7,P18848,Positive
Q96RU7,P41182,Positive
Q96RU7,Q99750,Positive
Q96RU7,O14744,Positive
Q96RU7,Q8WUN7,Positive
Q96RU7,A8MXZ1,Negative
A6NJG6,Q9UNW1,Negative
A6NJG6,Q8WV15,Negative
A6NJG6,P26368,Negative
A6NJG6,Q02750,Negative
A6NJG6,Q6SJ96,Negative
P57739,Q15323,Positive
P57739,Q7Z3S9,Positive
P57739,P49918,Negative
P58512,Q8N9X3,Negative
P58512,P15144,Negative
P58512,P20264,Negative
P58512,Q5JR98,Negative
P52926,Q96LA8,Positive
P52926,Q96M20,Negative
P52926,Q6P5S2,Negative
P02100,P69905,Positive
P02100,P02008,Positive
P02100,P31321,Negative
P02100,O00300,Negative
P02100,Q96QF0,Negative
P02100,Q9P2C4,Negative
P02100,Q6WQI6,Negative
P57737,P50591,Negative
P57730,P29466,Positive
P57730,P05413,Negative
P57730,P10075,Negative
P57730,O00110,Negative
P57730,Q9H2Q1,Negative
Q9NVN8,P13196,Positive
Q9NVN8,O95751,Positive
Q9NVN8,Q00987,Positive
Q9NVN8,Q9HAT0,Positive
Q9NVN8,Q9UK59,Negative
Q8TCV5,A8MXY4,Negative
Q8TCV5,P30498,Negative
Q8TCV5,Q9NY61,Negative
Q8TCV5,P20813,Negative
Q96AA8,Q9Y3B7,Positive
Q96AA8,Q13526,Positive
Q96AA8,Q969G3,Positive
Q96AA8,Q9NNX6,Negative
Q96AA8,Q04743,Negative
Q96AA8,Q16740,Negative
P0DMQ5,Q53GL7,Negative
Q8IYH5,Q8WUE5,Negative
Q8NH74,Q96NT3,Negative
Q8NH74,Q96NY7,Negative
Q8NH74,Q04743,Negative
P0DMQ9,Q9Y5G5,Negative
Q8IYU4,Q9H903,Negative
Q8IYU2,Q92956,Negative
Q8IYU2,O60671,Negative
Q8IYU8,Q9UJY5,Negative
Q8IYU8,Q96JS3,Negative
P35713,Q6IPR3,Negative
P35713,P31644,Negative
P35713,Q86XI8,Negative
P35713,Q8N8Y2,Negative
P35711,Q08117,Positive
P35711,Q9HC52,Positive
P35711,O43186,Positive
P35711,Q96A09,Positive
P35711,P25800,Positive
P35711,P25791,Positive
P35711,Q6PF18,Positive
P35711,O15266,Positive
P35711,Q9P0T4,Positive
P35711,Q9P2S5,Negative
P35711,Q9UHG2,Negative
P35711,Q6P587,Negative
Q8IVW1,Q8N1E6,Negative
Q9C0D7,Q96HZ4,Negative
Q9UF02,P07992,Negative
Q9UF02,Q53GS7,Negative
Q8IVW4,Q8WYN0,Positive
Q8IVW4,Q8N6L0,Positive
Q8IVW4,P60411,Positive
Q8IVW4,Q99750,Positive
Q8IVW4,Q9NQM4,Positive
Q8IVW4,P14373,Positive
Q8IVW4,O43829,Positive
Q8IVW4,Q96BR9,Positive
Q8IVW4,Q86VK4,Negative
Q8IVW4,A0A0B4J1V6,Negative
Q8IVW4,Q717R9,Negative
Q9C0D3,Q4VC12,Negative
Q8IVW6,Q9BSI4,Positive
Q8IVW6,O14503,Negative
Q8IVW6,Q6PH81,Negative
Q9Y4W2,Q9HAI6,Negative
Q9Y4W2,O95218,Negative
Q8NGA2,O75718,Negative
Q8NGA2,Q6ZMV7,Negative
Q8NGA2,Q8IXL7,Negative
Q8NGA2,P60520,Negative
Q8NGA2,A6NGU5,Negative
Q8NGA1,O00548,Negative
Q8NGA1,Q9UJQ1,Negative
P29992,Q6ZNW5,Negative
P29992,Q8N1Q8,Negative
Q9Y4W6,Q8NEL0,Negative
Q9Y4W6,P26367,Negative
Q9Y4W6,Q96GY3,Negative
Q9Y4W6,O43610,Negative
Q8NGA6,P61586,Negative
Q8NGA6,Q02252,Negative
Q8NGA5,Q9UFV3,Negative
Q8NGA5,Q96MN5,Negative
Q93034,O95273,Positive
Q93034,P62877,Positive
Q93034,Q9UBF6,Positive
Q93034,O75937,Negative
Q3SYB3,Q99750,Positive
Q3SYB3,Q7Z7J5,Negative
Q9P1G2,Q9NTW7,Negative
Q9P1G2,Q4G0N4,Negative
Q9P1G2,Q75T13,Negative
Q9P1G2,O43670,Negative
Q6ZRI8,O43781,Negative
Q6ZRI8,Q9Y397,Negative
Q6ZRI8,Q0VAF6,Negative
Q5PT55,Q9Y2C2,Negative
Q5PT55,Q9UNN5,Negative
Q06495,P39023,Negative
Q06495,A0A1B0GVG4,Negative
Q06495,Q9BQ31,Negative
Q96LI9,Q8NEV1,Negative
Q92611,Q9NVG8,Negative
Q92611,P25774,Negative
Q5VT33,Q3LI67,Negative
Q5VT33,Q96JB3,Negative
Q5VT33,P61278,Negative
P43166,Q9H944,Negative
P43166,Q9Y5Q3,Negative
B5MCN3,A0A1B0GVH7,Negative
Q96LI5,Q9UFF9,Positive
Q96LI5,Q9NZN8,Positive
Q96LI5,Q9UIV1,Positive
Q96LI5,P50616,Positive
Q96LI5,Q7L591,Negative
Q96LI5,Q96EU6,Negative
P24468,Q13485,Positive
P24468,Q9BY77,Negative
P24468,O96033,Negative
P24468,P29692,Negative
P24468,Q9UJX2,Negative
P24468,P28072,Negative
P46663,P01042,Positive
P78540,O75121,Negative
P78540,Q9UGM1,Negative
P78540,Q96S16,Negative
Q53GL7,Q9Y530,Positive
Q9BZK7,P36404,Positive
Q9BZK7,Q9NQS1,Negative
Q9BZK7,Q8NCY6,Negative
P78543,Q9UFF9,Positive
P78543,P10275,Positive
P78543,Q9UIV1,Positive
P78545,P41743,Positive
Q9BZK3,Q86WA9,Negative
Q9BZK3,P35548,Negative
Q9BZK3,P08185,Negative
Q9BZK3,Q8N8D9,Negative
O75563,Q9Y2R2,Positive
O75563,Q1HG43,Negative
O75563,A6NMZ2,Negative
O75563,Q9UK45,Negative
O75563,P50570,Negative
O75564,P21781,Negative
Q9Y6I8,Q86V81,Negative
Q9Y6I8,Q8N690,Negative
Q9Y6I9,Q9BSE2,Positive
Q9Y6I9,Q13451,Negative
Q9Y6I9,Q96IZ5,Negative
Q9Y6I9,P0DI83,Negative
Q9Y6I9,P61574,Negative
Q53RT3,Q969S3,Negative
Q53RT3,Q9P242,Negative
Q5SR56,Q8NGY6,Negative
Q5SR56,Q9NXU5,Negative
A8K830,Q96JN0,Negative
A8K830,Q16650,Negative
A8K830,P0C7W6,Negative
A8K830,Q70CQ3,Negative
A8K830,O95718,Negative
Q5SR53,Q68CZ6,Negative
Q8TAP4,Q8N9N5,Positive
Q8TAP4,Q96AQ9,Positive
Q8TAP4,Q8WUP2,Positive
Q8TAP4,Q08379,Positive
Q8TAP4,Q13422,Positive
Q8TAP4,Q719H9,Positive
Q8TAP4,Q9BRK4,Positive
Q8TAP4,Q8ND90,Positive
Q8TAP4,Q8N6K7,Positive
Q8TAP4,Q02446,Positive
Q8TAP4,Q8NA61,Positive
Q8TAP4,Q86VP1,Positive
Q8TAP4,Q13214,Negative
Q8TAP4,Q8IV61,Negative
A8MUN3,Q9BQ87,Negative
A8MUN3,P20592,Negative
A8MUN3,Q9BYV2,Negative
Q8TAP6,Q8N9N5,Positive
Q8TAP6,Q6P5X5,Positive
Q8TAP6,Q9NP86,Positive
Q8TAP6,Q53HC0,Positive
Q8TAP6,Q86X95,Positive
Q8TAP6,P53673,Positive
Q8TAP6,Q9HCP0,Positive
Q8TAP6,Q9NTM9,Positive
Q8TAP6,Q96JC9,Positive
Q8TAP6,Q86YD7,Positive
Q8TAP6,Q9NXN4,Positive
Q8TAP6,Q9UBY9,Positive
Q8TAP6,Q96AT1,Positive
Q8TAP6,Q8TBB5,Positive
Q8TAP6,O95983,Positive
Q8TAP6,P55081,Positive
Q8TAP6,Q9BYG5,Positive
Q8TAP6,Q13526,Positive
Q8TAP6,Q96IZ5,Positive
Q8TAP6,Q8TEB7,Positive
Q8TAP6,P32969,Positive
Q8TAP6,Q9H788,Positive
Q8TAP6,P10827,Positive
Q8TAP6,Q14106,Positive
Q8TAP6,Q9Y5U2,Positive
Q8TAP6,Q9NNX1,Positive
Q8TAP6,O14530,Positive
Q8TAP6,Q96NC0,Positive
Q8TAP6,P36508,Positive
Q8TAP6,Q8N335,Negative
Q8TAP6,Q9H598,Negative
Q8TAP6,P61758,Negative
Q5JRK9,Q6ZN44,Negative
Q5JRK9,Q6P050,Negative
Q5JRK9,Q96L46,Negative
P01106,Q15059,Positive
P01106,P11802,Positive
P01106,Q86XR8,Positive
P01106,O15111,Positive
P01106,Q969H0,Positive
P01106,Q8N3Y1,Positive
P01106,O43524,Positive
P01106,Q92769,Positive
P01106,O15379,Positive
P01106,Q9Y6K9,Positive
P01106,P61244,Positive
P01106,O95983,Positive
P01106,P33993,Positive
P01106,O75928,Positive
P01106,Q13526,Positive
P01106,P62913,Positive
P01106,Q96EB6,Positive
P01106,Q8N6T7,Positive
P01106,Q13309,Positive
P01106,Q8TAD8,Positive
P01106,P08047,Positive
P01106,P11387,Positive
P01106,P0CG48,Positive
P01106,P17480,Positive
P01106,Q13105,Positive
P01106,Q96AQ2,Negative
P78424,O00303,Positive
P78424,Q14192,Positive
P78424,Q2M1V0,Positive
P78424,Q9NVV9,Positive
P78424,Q14119,Positive
P78424,Q9Y3D6,Negative
P78424,Q96LM5,Negative
P78424,Q13670,Negative
P78424,Q8WTZ3,Negative
P01100,P05067,Positive
P01100,P15336,Positive
P01100,P18848,Positive
P01100,P17544,Positive
P01100,P10909,Positive
P01100,Q9BT78,Positive
P01100,P05412,Positive
P01100,P17275,Positive
P01100,P17535,Positive
P01100,P42224,Positive
P01100,P56279,Positive
P01100,P52736,Positive
P01100,O14775,Negative
P01100,P59991,Negative
Q9Y450,P20336,Negative
Q08116,P38935,Negative
Q08116,Q9HCM9,Negative
Q08116,P15421,Negative
Q08116,A0FGR8,Negative
Q08116,Q6ZPB5,Negative
Q9H343,Q9NQZ5,Negative
Q9H343,P30479,Negative
Q9H343,Q9NR33,Negative
Q9H343,P30050,Negative
Q9H343,P04217,Negative
O75746,Q9BRX8,Negative
O75746,O14548,Negative
Q9H347,Q8IUA0,Negative
Q9H347,P01848,Negative
Q9H347,O95711,Negative
P0C626,Q15125,Negative
Q6ZUT3,P54105,Positive
Q6ZUT3,A8MTI9,Negative
Q6ZUT3,Q53QV2,Negative
Q9BUL9,O95707,Positive
Q9BUL9,O75817,Positive
Q9BUL9,P21673,Positive
Q9BUL9,Q9NYB0,Positive
Q9BUL9,O00453,Negative
Q9BUL9,Q96FV0,Negative
Q9BUL9,P38606,Negative
Q9BUL9,Q8N957,Negative
P50443,Q86YD7,Negative
P50443,Q9UK08,Negative
Q6ZUT6,Q9NRQ2,Negative
Q6ZUT6,Q8TDW4,Negative
Q6ZUT6,P35225,Negative
Q6ZUT6,Q9BXU9,Negative
Q9NRD0,Q8IVS8,Negative
Q9NRD0,Q9UM82,Negative
Q9NRD0,P35080,Negative
Q9NRD1,P63208,Positive
Q9NRD1,P08908,Negative
Q9NRD1,P52823,Negative
Q9NRD1,O14775,Negative
Q9NRD1,Q9H1M0,Negative
Q9NRD1,Q9NPJ8,Negative
Q9NS64,Q969F0,Positive
Q9NS64,Q9P2W3,Positive
Q9NS64,Q9BSE2,Positive
Q9NS64,Q9UK99,Negative
Q5TA78,A8MQ03,Positive
Q5TA78,P49639,Positive
Q5TA78,Q9H2F3,Positive
Q5TA78,Q15323,Positive
Q5TA78,P60370,Positive
Q5TA78,P60409,Positive
Q5TA78,P60410,Positive
Q5TA78,P60411,Positive
Q5TA78,P59991,Positive
Q5TA78,P60328,Positive
Q5TA78,Q9BYR7,Positive
Q5TA78,Q9BYQ6,Positive
Q5TA78,Q9BQ66,Positive
Q5TA78,Q9BYR5,Positive
Q5TA78,P26371,Positive
Q5TA78,Q9BYQ4,Positive
Q5TA78,Q9BYQ3,Positive
Q5TA78,Q9BYQ2,Positive
Q5TA78,Q5T7P3,Positive
Q5TA78,Q5T753,Positive
Q5TA78,O14633,Positive
Q5TA78,Q5TA81,Positive
Q5TA78,Q99750,Positive
Q5TA78,P50222,Positive
Q5TA78,P32242,Positive
Q5TA78,O15162,Positive
Q5TA78,Q9NRY6,Positive
Q5TA78,Q9UGC6,Positive
Q5TA78,O76081,Positive
Q5TA78,Q6ZNA4,Positive
Q5TA78,P49901,Positive
Q5TA78,O43597,Positive
Q5TA79,P60370,Positive
Q5TA79,P60409,Positive
Q5TA79,P60410,Positive
Q5TA79,P60411,Positive
Q5TA79,Q9BYR7,Positive
Q5TA79,Q9BYR5,Positive
Q5TA79,P26371,Positive
Q5TA79,Q9BYQ4,Positive
Q5TA79,Q5T7P3,Positive
Q5TA79,Q5T752,Positive
Q5TA79,P50222,Positive
Q5TA79,P32242,Positive
Q5TA79,Q9UGC6,Positive
Q5TA79,Q86UD5,Negative
Q5TA79,P07858,Negative
Q5TA79,P62987,Negative
Q5TA79,O75150,Negative
Q9H867,O95340,Negative
Q9H867,O00204,Negative
Q9H867,P62952,Negative
Q9H867,P35236,Negative
Q9H867,P43357,Negative
Q5TA76,Q9UKJ5,Positive
Q5TA76,A8MQ03,Positive
Q5TA76,P60410,Positive
Q5TA76,P60328,Positive
Q5TA76,Q9BYR7,Positive
Q5TA76,Q9BQ66,Positive
Q5TA76,Q6L8G4,Positive
Q5TA76,Q6L8H2,Positive
Q5TA76,Q6L8G9,Positive
Q5TA76,P26371,Positive
Q5TA76,Q9BYQ4,Positive
Q5TA76,Q9BYQ3,Positive
Q5TA76,Q9BYQ0,Positive
Q5TA76,Q8N5G2,Positive
Q5TA76,O14817,Positive
Q5TA76,Q96C55,Negative
Q5TA76,Q07666,Negative
Q5TA76,Q9NYW1,Negative
Q5TA76,A6ND36,Negative
Q5TA77,A8MQ03,Positive
Q5TA77,P60411,Positive
Q5TA77,Q6L8G9,Positive
Q5TA77,P26371,Positive
Q5TA77,Q9BYQ4,Positive
Q5TA77,Q9BYQ3,Positive
Q5TA77,Q5T7P3,Positive
Q5TA77,Q5T752,Positive
Q5TA77,Q5T753,Positive
Q5TA77,Q5T754,Positive
Q5TA77,Q5TA81,Positive
Q5TA77,P30301,Negative
Q5TA77,Q96A58,Negative
Q5TA77,Q969J3,Negative
Q5TA77,Q96HH6,Negative
Q6SJ93,Q01105,Positive
Q6SJ93,Q7RTU0,Negative
Q13105,P43358,Positive
Q13105,P01106,Positive
Q13105,Q96M61,Negative
Q13106,Q8IWV1,Negative
Q13106,Q9H8Y8,Negative
P61964,O43823,Positive
P61964,Q6PEV8,Positive
P61964,P68431,Positive
P61964,Q03933,Positive
P61964,Q9H9L4,Positive
P61964,Q9NS73,Positive
P61964,Q15291,Positive
P61964,Q9Y2D8,Positive
P61964,Q9NYB0,Positive
P61964,Q13114,Positive
P61964,Q9Y4K3,Positive
P61964,Q2QGD7,Positive
P61964,P53370,Negative
P61964,Q9UJT0,Negative
P61964,Q96MS3,Negative
P61964,P22695,Negative
Q8N535,Q6ZNG2,Negative
Q8N535,Q8N323,Negative
E9PIF3,P21728,Negative
Q9HC16,P17612,Positive
Q9HC16,P61568,Negative
Q9HC16,Q9BY44,Negative
Q9HC16,Q96NX5,Negative
P61962,Q13627,Positive
P61962,Q9Y463,Positive
P61962,Q5SY16,Negative
P61962,Q658T7,Negative
A6NFC5,Q9HAP2,Negative
A6NFC5,Q9UHL3,Negative
A6NFC5,Q96CT2,Negative
A6NFC5,A2A368,Negative
Q6PDA7,O00757,Negative
Q6PDA7,O14843,Negative
Q6PDA7,Q96DT0,Negative
Q6PDA7,Q9NZ53,Negative
Q6PDA7,Q96RJ6,Negative
P52740,O95415,Negative
P52740,Q96PS8,Negative
P52740,Q96AQ8,Negative
A6NFC9,P59666,Negative
P61968,Q08117,Positive
P61968,Q8N9N5,Positive
P61968,O75934,Positive
P61968,Q13137,Positive
P61968,Q68D86,Positive
P61968,Q96L14,Positive
P61968,Q06547,Positive
P61968,Q08379,Positive
P61968,Q6ISB3,Positive
P61968,Q63ZY3,Positive
P61968,Q8N8K9,Positive
P61968,P19012,Positive
P61968,Q15323,Positive
P61968,Q6A162,Positive
P61968,Q86U70,Positive
P61968,O43679,Positive
P61968,Q9Y250,Positive
P61968,Q93062,Positive
P61968,O76064,Positive
P61968,Q13485,Positive
P61968,P15884,Positive
P61968,Q9UBB9,Positive
P61968,Q8N1B4,Positive
P61968,O43298,Positive
P61968,Q8NF99,Positive
P61968,C9J202,Negative
P61968,Q6BDI9,Negative
P61968,Q9Y5L2,Negative
P52747,P25800,Positive
P52747,Q8NEE0,Negative
P52747,P18847,Negative
Q8N539,P21145,Positive
Q8N539,Q9UBM4,Negative
Q8N539,O14633,Negative
Q9C0K1,Q7L3B6,Negative
Q9C0K1,A1A519,Negative
Q9C0K1,O60829,Negative
Q9C0K1,Q9BSA9,Negative
Q9Y328,P49366,Negative
Q9Y328,Q8TDF5,Negative
Q9Y328,Q96I34,Negative
Q9Y328,Q6QNY0,Negative
Q9BRX2,P17097,Negative
Q9BRX2,O43920,Negative
Q9BRX2,Q9UN19,Negative
Q9BRX2,P04150,Negative
Q9Y4K3,P25942,Positive
Q9Y4K3,Q8WWZ3,Positive
Q9Y4K3,P14778,Positive
Q9Y4K3,P51617,Positive
Q9Y4K3,O43318,Positive
Q9Y4K3,P50222,Positive
Q9Y4K3,Q9H8W4,Positive
Q9Y4K3,Q9NYA1,Positive
Q9Y4K3,Q13501,Positive
Q9Y4K3,Q9NYJ8,Positive
Q9Y4K3,Q96CG3,Positive
Q9Y4K3,Q13077,Positive
Q9Y4K3,Q12933,Positive
Q9Y4K3,O43734,Positive
Q9Y4K3,O00463,Positive
Q9Y4K3,P0CG48,Positive
Q9Y4K3,P51668,Positive
Q9Y4K3,P62837,Positive
Q9Y4K3,P61077,Positive
Q9Y4K3,P61088,Positive
Q9Y4K3,O75604,Positive
Q9Y4K3,Q8N1B4,Positive
Q9Y4K3,P61964,Positive
Q9Y4K3,P98170,Positive
Q9Y4K3,P07947,Positive
Q9Y4K3,Q8TD23,Positive
Q9Y4K3,Q9UGI0,Positive
Q9Y4K3,Q8N392,Negative
Q9Y4K3,Q9BQI9,Negative
Q9H4D5,Q9UKK6,Positive
Q9H4D5,Q9NPJ8,Positive
Q9H4D5,P12757,Positive
O94817,Q9NT62,Positive
O94817,O43186,Positive
O94817,P41586,Negative
O94817,Q53EV4,Negative
O94817,O95136,Negative
O94810,Q8IZC4,Negative
O94810,Q14258,Negative
O94810,Q5TBC7,Negative
Q14651,O43286,Negative
Q14651,Q9NVG8,Negative
Q14653,Q14164,Positive
Q14653,Q9Y5Q3,Positive
Q14653,O14730,Positive
Q14653,O43765,Positive
Q14653,Q9UHD2,Positive
Q14653,Q8IVS8,Negative
Q14653,Q9BUZ4,Negative
Q14653,Q9GZZ8,Negative
Q14653,Q9BRR3,Negative
P67809,Q07021,Positive
P67809,Q7Z6M2,Positive
P67809,P62310,Positive
P67809,Q99697,Positive
P67809,O15355,Positive
O94819,Q9BVV7,Negative
Q14654,Q14209,Negative
Q14654,Q9UJV3,Negative
Q14657,Q6A162,Positive
Q14657,P60410,Positive
Q14657,O76083,Positive
Q14657,Q9NW61,Positive
Q14657,P14373,Positive
O95433,P30793,Positive
O95433,P07900,Positive
O95433,P08238,Positive
Q53QZ3,Q86W67,Negative
Q53QZ3,Q86XT4,Negative
Q53QZ3,P52435,Negative
Q8TD07,P51813,Negative
Q8TD07,P01737,Negative
Q8TD07,O00559,Negative
Q99440,Q52M75,Negative
Q99440,Q7Z5Q1,Negative
Q99440,P32927,Negative
Q99447,Q86VH4,Negative
Q99447,Q9H772,Negative
Q99447,P55899,Negative
Q9HAD4,P58418,Negative
Q99445,Q8NHZ8,Negative
Q99445,Q9UM00,Negative
Q99445,Q8N535,Negative
Q99445,Q8N7G0,Negative
Q8IUW3,Q9NZU0,Negative
Q8IUW3,Q15287,Negative
Q8IUW3,A6NEM1,Negative
Q86WC6,P62136,Positive
Q86WC6,Q96IZ6,Negative
Q86WC6,P12018,Negative
Q86WC6,P59923,Negative
Q8TD08,P24941,Positive
Q8TD08,A4D2G3,Negative
A6NCW3,Q09FC8,Negative
A6NCW3,Q9Y6X2,Negative
A6NCW3,Q9Y5R2,Negative
A6NCW3,P00918,Negative
Q8N0Z9,Q6IF36,Negative
Q8N0Z9,Q96M60,Negative
Q7Z5B4,P15313,Negative
Q7Z5B4,Q8WU20,Negative
Q6QHC5,P31995,Negative
Q6QHC5,P07332,Negative
Q6P597,Q9P2A4,Positive
Q6P597,Q8N3I7,Positive
Q6P597,A1A5D9,Positive
Q6P597,Q8IYA8,Positive
Q6P597,P51946,Positive
Q6P597,Q6IPU0,Positive
Q6P597,Q86UW9,Positive
Q6P597,Q9NV31,Positive
Q6P597,P19012,Positive
Q6P597,O14777,Positive
Q6P597,O75360,Positive
Q6P597,Q5SQN1,Positive
Q6P597,Q8NA61,Positive
Q6P597,O75558,Positive
Q6P597,P15884,Positive
Q6P597,Q99598,Positive
Q6P597,Q8N1B4,Positive
Q6P597,Q9BTA9,Positive
Q6P597,Q8TAU3,Positive
Q6P597,Q7Z3I7,Positive
Q6P597,A0A087WX78,Negative
Q6P597,O15144,Negative
Q6P597,Q99759,Negative
Q6P597,O75973,Negative
A6NL88,Q9BXJ3,Negative
