protein1,protein2,label
Q96PV4,Q9H6J7,Positive
Q96PV4,Q9H257,Positive
Q96PV4,Q68D86,Positive
Q96PV4,P24863,Positive
Q96PV4,Q9UJX2,Positive
Q96PV4,Q8IYX8,Positive
Q96PV4,P41208,Positive
Q96PV4,P26196,Positive
Q96PV4,Q9H8Y8,Positive
Q96PV4,P62993,Positive
Q96PV4,Q9HAQ2,Positive
Q96PV4,P52292,Positive
Q96PV4,Q8TBB1,Positive
Q96PV4,Q96BY2,Positive
Q96PV4,Q8ND90,Positive
Q96PV4,Q9BUI4,Positive
Q96PV4,Q13131,Positive
Q96PV4,P25786,Positive
Q96PV4,P54727,Positive
Q96PV4,Q9NU19,Positive
Q96PV4,Q5W5X9,Positive
Q96PV4,Q9NX01,Positive
Q96PV4,P08670,Positive
Q96PV4,Q96HA8,Positive
Q96PV4,P24278,Positive
Q96PV4,Q96E35,Positive
Q2M2I5,P19013,Positive
Q2M2I5,Q9H3Z4,Negative
O43766,Q16625,Negative
P20248,P31749,Positive
P20248,P24941,Positive
P20248,P38936,Positive
P20248,P46527,Positive
P20248,Q96PU4,Positive
Q6IAN0,Q9P272,Negative
Q6IAN0,O60320,Negative
O43763,P01871,Negative
O43763,P59052,Negative
O43763,Q8N9H9,Negative
O43763,O00461,Negative
Q8N907,Q14184,Negative
Q8N907,Q8NG78,Negative
Q8N907,Q04756,Negative
Q2M2I3,A1YPR0,Negative
O43760,Q6AZY7,Positive
O43760,Q16048,Negative
O43760,A8MUA0,Negative
O43760,Q9Y3A5,Negative
O43760,Q96EU7,Negative
Q2M2I8,Q96NR7,Negative
Q2M2I8,P78417,Negative
O43768,Q96AP0,Positive
A0A1B0GTZ2,Q99705,Negative
A0A1B0GTZ2,Q71F78,Negative
A0A1B0GTZ2,Q9H8G1,Negative
A0A1B0GTZ2,Q06124,Negative
Q9UM01,Q15072,Negative
Q9UM01,A4D2B0,Negative
Q9UM01,Q8WX92,Negative
Q9UM01,O95997,Negative
Q8WWY8,P04264,Negative
Q8WWY8,P20810,Negative
Q8WWY8,P98153,Negative
Q8WWY8,O75056,Negative
Q8WWY8,Q86VZ4,Negative
Q14738,P30153,Positive
Q14738,P30154,Positive
Q14738,P33763,Negative
Q14739,Q13185,Positive
Q14739,P45973,Positive
Q14739,Q92537,Negative
Q15121,P28482,Positive
Q15121,Q9NYB0,Positive
Q15121,Q8N448,Negative
Q15121,Q9BZF2,Negative
Q15121,Q693B1,Negative
Q5TCZ1,A6NJ69,Negative
P54646,Q9NYB9,Positive
P54646,Q08117,Positive
P54646,Q13155,Positive
P54646,Q92624,Positive
P54646,Q9NPC3,Positive
P54646,Q6NT76,Positive
P54646,Q719H9,Positive
P54646,Q15323,Positive
P54646,Q7Z3S9,Positive
P54646,Q9Y478,Positive
P54646,O43741,Positive
P54646,P54619,Positive
P54646,Q93062,Positive
P54646,Q5JUK2,Positive
P54646,P15884,Positive
P54646,Q15654,Positive
P54646,Q9Y3Q8,Positive
P54646,Q96BR9,Positive
P54646,Q8NF99,Positive
P54646,Q8TBZ6,Negative
P54315,Q7Z7L8,Negative
Q9Y5V3,O14503,Positive
Q9Y5V3,P35219,Positive
Q9Y5V3,Q15038,Positive
Q9Y5V3,O60573,Positive
Q9Y5V3,Q9BWX5,Positive
Q9Y5V3,O75031,Positive
Q9Y5V3,Q3LI72,Positive
Q9Y5V3,Q99750,Positive
Q9Y5V3,P50222,Positive
Q9Y5V3,O43741,Positive
Q9Y5V3,O43251,Positive
Q9Y5V3,Q86U06,Positive
Q9Y5V3,Q93062,Positive
Q9Y5V3,Q9BQY4,Positive
Q9Y5V3,Q8WU79,Positive
Q9Y5V3,Q92734,Positive
Q9Y5V3,Q5W5X9,Positive
Q9Y5V3,Q5I0X7,Positive
Q9Y5V3,Q96MN9,Positive
Q9H609,Q08117,Positive
Q9H609,Q9Y6B7,Positive
Q9H609,P19012,Positive
Q9H609,Q9Y371,Positive
Q9H609,Q9UM63,Negative
P51957,Q9BXU0,Negative
P51957,P13987,Negative
P51957,Q96A54,Negative
Q99741,P06493,Positive
Q99741,P38936,Positive
Q99741,Q9H211,Positive
Q99741,P53350,Positive
Q99741,O43159,Negative
Q99741,Q96PS6,Negative
Q99742,P06132,Negative
Q99742,Q9HAZ1,Negative
Q99742,Q96RD1,Negative
Q99742,Q96MA6,Negative
O94826,Q9UJT0,Negative
O94826,Q13394,Negative
Q99747,Q5TEU4,Negative
Q99747,P04279,Negative
Q99747,P80294,Negative
Q99748,P22607,Negative
Q99748,Q4G0S4,Negative
Q99748,Q8NFL0,Negative
Q8IUX1,Q96HT8,Positive
O94827,Q9BYD5,Negative
P36955,Q7L775,Positive
P36955,Q96EQ0,Positive
P36955,Q9NR20,Negative
O43491,Q9Y6Y9,Negative
O43490,P0C645,Negative
O43490,Q9BW30,Negative
O43493,P60411,Positive
O43493,P16333,Positive
O43493,A0PJX4,Negative
Q2VY69,Q9Y5V0,Negative
Q8N635,Q86X95,Negative
Q6IN85,P09488,Negative
Q96DP5,P14222,Negative
Q96DP5,Q9BX93,Negative
Q96DP5,Q02223,Negative
Q96DP5,A6PVL3,Negative
Q7Z3Q1,Q6ZN66,Negative
Q7Z3Q1,Q9HB07,Negative
Q6L8Q7,Q8TF27,Negative
Q6L8Q7,Q9Y6B6,Negative
Q6L8Q7,Q6IMI6,Negative
Q6L8Q7,Q09013,Negative
Q6L8Q7,Q13309,Negative
Q9ULS6,Q969F0,Positive
Q9ULS6,Q7Z3S9,Positive
Q9ULS6,Q86SM5,Negative
Q9ULS6,Q07011,Negative
Q9ULS6,Q16254,Negative
Q15486,P49639,Positive
Q15485,P26022,Positive
Q15485,Q8N6T7,Negative
Q15485,Q9NP79,Negative
Q17RP2,P50553,Negative
Q17RP2,Q9NXE8,Negative
Q17RP2,Q13467,Negative
O15553,P29466,Positive
O15553,O43586,Positive
O15553,Q9ULZ3,Positive
O15553,P14651,Negative
Q8IWF6,Q8IYJ0,Negative
O15551,O95274,Negative
O15551,Q8IW50,Negative
O15551,P54710,Negative
O15551,Q0VG06,Negative
O15551,P22528,Negative
Q8IWF2,O75508,Negative
Q8IWF2,Q8N5T2,Negative
O15554,Q9NRX4,Positive
O15554,Q8NH50,Negative
O15554,P54821,Negative
O15554,Q6NXT2,Negative
Q7Z2D5,Q6E213,Negative
Q7Z2D5,Q13077,Negative
P48029,P52198,Negative
P48029,Q96GL9,Negative
P48029,A0A0B4J1Y9,Negative
P48029,O95989,Negative
P48029,P78317,Negative
Q6P444,P13196,Positive
Q6P444,P43365,Positive
Q6P444,Q9UBB9,Positive
Q6P444,P36406,Positive
Q6P444,Q8TBC5,Negative
Q8N3R3,O60269,Negative
Q8N3R3,A6NKQ9,Negative
O15121,Q969G2,Negative
Q9NU19,Q13137,Positive
Q9NU19,Q01850,Positive
Q9NU19,Q05D60,Positive
Q9NU19,Q13643,Positive
Q9NU19,P51116,Positive
Q9NU19,Q9UKT9,Positive
Q9NU19,Q6A162,Positive
Q9NU19,Q96PV4,Positive
Q9NU19,Q8IUQ4,Positive
Q9NU19,P36406,Positive
Q9NU19,P14373,Positive
Q9NU19,Q9BYV2,Positive
Q9NU19,Q8N1B4,Positive
Q9NU19,Q9UNQ2,Negative
Q9NU19,O95096,Negative
O15126,O95630,Negative
O15126,A0A0C4DH33,Negative
O15126,P18405,Negative
O15126,Q5SQN1,Negative
O15126,Q9NQX3,Negative
Q9HCI5,P02741,Negative
Q9HCI6,Q96BK5,Negative
Q16594,Q14919,Positive
Q16594,Q92831,Positive
Q16594,P52294,Positive
Q16594,O60684,Positive
Q16594,Q9Y6J9,Positive
Q16594,Q96PJ5,Negative
Q16594,Q5JXC2,Negative
Q16594,Q969J5,Negative
Q16594,Q5T9C9,Negative
Q16594,P59536,Negative
Q16595,Q6IMI6,Negative
Q9BYJ9,Q92583,Negative
Q6P5W5,Q9BSE2,Negative
Q6P5W5,Q8WTQ7,Negative
Q6P5W5,Q9NX14,Negative
Q6P5W5,P08949,Negative
Q712K3,Q92624,Positive
Q712K3,P50221,Positive
Q712K3,P05556,Negative
Q712K3,Q8IY50,Negative
Q712K3,O95336,Negative
Q712K3,Q5TGI4,Negative
Q712K3,P08172,Negative
A6NK02,Q0P670,Negative
A6NK02,Q86WK7,Negative
A6NFZ4,A6NET4,Negative
A6NFZ4,P98082,Negative
Q6QN14,Q9H869,Negative
Q6QN14,Q8N1Q8,Negative
Q6QN14,P61619,Negative
Q7Z794,Q99750,Positive
Q7Z794,Q8N112,Negative
Q7Z794,A0AVI4,Negative
Q9H1K0,Q9BPU9,Negative
Q9H1K0,O75431,Negative
Q86SR1,Q9Y6X3,Negative
Q86SR1,Q6UX15,Negative
P0CW27,Q8TAK6,Negative
P0CW24,Q8ND90,Positive
Q8WXG1,O76071,Positive
Q8WXG1,Q9P0L0,Positive
P0CW23,P08236,Negative
P0CW20,P41182,Positive
P0CW20,Q8NEA9,Positive
P0CW20,P07948,Negative
P0CW20,Q9H609,Negative
P0CW21,Q8N4L2,Negative
P0CW21,P52292,Negative
Q5VSR9,O95279,Negative
Q5VSR9,P28074,Negative
Q5VSR9,P11473,Negative
Q9BUN5,Q8WXE1,Positive
Q9BUN5,Q96RK4,Positive
Q9BUN8,P51572,Positive
Q9BUN8,Q8TCT9,Positive
Q9BUN8,Q6ZVN8,Negative
P0DP75,P55061,Negative
P0DP75,Q9H8H3,Negative
P0DP75,Q9NYD6,Negative
P0DP75,Q30KR1,Negative
P0DP74,P0C7T7,Negative
P0DP74,Q8TCP9,Negative
P0DP72,Q8TAL5,Negative
P0DP72,C9JTQ0,Negative
P0DP72,Q92914,Negative
Q96E29,Q6RW13,Positive
Q96E29,Q15041,Positive
Q96E29,Q96DZ9,Positive
Q96E29,Q8IVP5,Positive
Q96E29,Q92785,Negative
Q96E29,Q9H336,Negative
P22914,P02511,Positive
P22914,A8MXJ8,Negative
P22914,Q8N1M1,Negative
P22914,Q15464,Negative
Q16890,P55327,Positive
Q6DKJ4,O15541,Negative
Q6DKJ4,Q9NW64,Negative
Q96KN3,Q6UX40,Negative
Q96KN3,A0A096LP01,Negative
Q96KN3,O15391,Negative
Q96KN1,O96017,Positive
Q96KN1,Q06609,Positive
Q96KN1,P06132,Positive
Q96KN1,Q8N4U5,Negative
Q96KN1,Q9H3S3,Negative
Q16773,Q15645,Positive
Q16773,Q08AM6,Positive
Q16774,A6NEK1,Negative
Q16774,Q8N6N6,Negative
Q16775,Q2M2W7,Negative
Q16775,Q9BYD6,Negative
Q16775,Q96KM6,Negative
Q16775,Q9H0W5,Negative
Q16775,Q9UHD0,Negative
Q16778,Q8N5V2,Negative
Q16778,O00526,Negative
P29083,P29084,Positive
P29083,P32780,Positive
P29083,Q14512,Negative
P29083,Q5TCM9,Negative
P29083,P0C5J1,Negative
Q96KN9,Q9H6X4,Negative
Q96KN9,O43251,Negative
Q96KN9,A6NC51,Negative
Q96KN8,O95208,Negative
Q96KN8,A6NC51,Negative
P12034,Q8N6M5,Negative
P12034,Q6ZMZ0,Negative
P12034,Q8TCN5,Negative
P12036,Q13526,Negative
Q7Z572,Q96NM4,Negative
Q7Z572,Q7Z6G3,Negative
Q06055,Q9H5X1,Negative
Q06055,Q8N9V2,Negative
Q06055,E7ETH6,Negative
Q9BU20,Q9BT04,Positive
Q9BU20,P16581,Negative
Q9BU20,Q9UL17,Negative
Q9BU20,Q6UWY2,Negative
Q9BU20,Q9UBS8,Negative
P10768,A1L4K1,Positive
P10768,Q9UBF1,Negative
P10768,Q6ZMV5,Negative
P10768,Q9H1N7,Negative
P08727,Q9NX04,Positive
P08727,Q9H257,Positive
P08727,O60573,Positive
P08727,Q8IYI6,Positive
P08727,Q9H5Z6,Positive
P08727,P14136,Positive
P08727,Q96CS2,Positive
P08727,O14964,Positive
P08727,Q9UKT9,Positive
P08727,Q9BVG8,Positive
P08727,P35908,Positive
P08727,P13647,Positive
P08727,P04259,Positive
P08727,P05787,Positive
P08727,O15160,Positive
P08727,Q6NYC8,Positive
P08727,Q9P0N9,Positive
P08727,Q1A5X7,Positive
P08727,Q96KP4,Negative
Q9Y2C4,P18510,Negative
Q9Y2C4,O14978,Negative
Q9Y2C5,Q8N635,Negative
Q9Y2C5,Q9Y4X3,Negative
Q9Y2C5,Q9NVV4,Negative
Q9Y2C5,Q6ZQN5,Negative
Q5W5W9,Q9BQM9,Negative
Q5W5W9,Q96AQ7,Negative
Q5W5W9,Q9NV06,Negative
Q5W5W9,E9PKD4,Negative
Q9Y2C2,Q07065,Negative
Q9Y2C2,C9JVW0,Negative
Q9Y2C2,P0C0S5,Negative
Q9Y2C2,Q9P1T7,Negative
Q9Y2C2,Q9BXC9,Negative
Q9Y2C3,P10124,Negative
Q9Y2C3,P19835,Negative
Q9Y2C3,Q96MT4,Negative
Q9Y2C3,P15621,Negative
Q9Y2C3,Q8NBM8,Negative
P06737,Q7RTU7,Negative
P06737,Q9BSM1,Negative
Q9BW04,Q14919,Positive
Q9BW04,Q86YM7,Positive
Q9BW04,A0A096LP01,Negative
Q9Y2C9,P58180,Negative
Q9Y2C9,P32121,Negative
Q8N8D7,Q6PIL6,Negative
Q8N8D7,Q9H1X1,Negative
Q8N8D7,Q96E22,Negative
Q8N8D7,P55273,Negative
Q9NRP4,P36888,Negative
Q9NRP4,A8MVZ5,Negative
O14602,Q9Y5N6,Negative
O14602,P07359,Negative
Q96E22,A0A0B4J1Z2,Negative
Q96E22,Q8IZW8,Negative
Q96E22,A8MTL0,Negative
O14604,Q9NYB0,Positive
O14604,P39748,Negative
O14604,A0A087WVF3,Negative
O14604,P11441,Negative
O14604,Q9Y5Y0,Negative
O14604,P59780,Negative
Q8TDN1,P49961,Negative
Q8TDN7,Q9NYT6,Negative
Q8TDN6,Q8WWG9,Negative
Q8TDN6,P29120,Negative
Q8TDN6,Q96A08,Negative
Q8TDN6,O95050,Negative
Q8TDN4,Q00535,Positive
Q502W7,P57081,Negative
Q502W7,Q8N945,Negative
P55060,Q9BTM9,Positive
P55060,Q99969,Negative
P55064,P61978,Positive
P55064,Q15323,Positive
P55064,Q6A162,Positive
P55064,Q99750,Positive
P55064,Q7Z3S9,Positive
P55064,P0DJI8,Negative
P55064,Q9BSA4,Negative
P50548,P17025,Negative
P50548,O15528,Negative
O15244,Q8WTR4,Negative
O15244,P11182,Negative
O15244,Q99719,Negative
O15244,O95407,Negative
P49683,A0A1B0GUQ0,Negative
P49683,Q6AI14,Negative
P49683,A8MV81,Negative
P53779,P49407,Positive
P53779,P05412,Positive
P53779,Q04206,Positive
P29590,P25445,Positive
P29590,P25788,Positive
P29590,P63165,Positive
Q9ULW0,O14965,Positive
Q9ULW0,P62993,Positive
Q9ULW0,P16333,Positive
Q9NUH8,O95503,Negative
P51946,Q9H2G9,Positive
P51946,Q13137,Positive
P51946,Q8IYT3,Positive
P51946,P24941,Positive
P51946,P56545,Positive
P51946,Q9UNI6,Positive
P51946,Q4V328,Positive
P51946,Q6P597,Positive
P51946,O14777,Positive
P51946,P25786,Positive
P51946,P10276,Positive
P51946,P31947,Positive
P51946,O60232,Positive
P51946,Q9Y2D8,Positive
P51946,Q5VWM6,Negative
Q9BVT8,O94905,Positive
Q9BVT8,Q6ZN03,Negative
Q9BVT8,Q8NCQ3,Negative
P51948,Q86WW8,Negative
P51948,Q9NST1,Negative
P51948,Q9NT62,Negative
P51948,Q9NZ38,Negative
Q9H2C5,Q9NVX0,Negative
Q9H2C2,P54646,Negative
Q9H2C2,Q9H3R2,Negative
Q9H2C1,Q9NTM9,Negative
Q9H2C1,Q15326,Negative
Q9H2C0,Q8NFT2,Negative
Q9H2C0,Q92783,Negative
Q9BYE0,Q13467,Negative
P37802,P60709,Positive
Q9BYE7,O95931,Positive
Q9BYE7,Q9HC52,Positive
Q9BYE7,Q06587,Positive
Q9BYE7,Q99496,Positive
Q9BYE7,Q92686,Negative
Q9BYE7,Q969G5,Negative
Q9BYE7,Q6ICG6,Negative
Q9BYE7,Q6DKK2,Negative
Q9P1Z0,P59942,Negative
P47712,P05162,Negative
P47712,Q9UQ03,Negative
P47710,Q9Y2G5,Negative
O00294,P16333,Positive
O00294,Q8N0U6,Negative
O00294,Q3SYA9,Negative
O00294,Q70EL3,Negative
Q6A555,Q8N6Q1,Negative
Q6A555,Q9NXJ5,Negative
P52945,Q8WXA8,Negative
P52945,A6NCM1,Negative
P52945,Q96T17,Negative
P52945,A6NFU0,Negative
Q8IYB0,O75496,Negative
P52943,Q04206,Positive
P52943,Q6PI73,Negative
P52943,P08243,Negative
Q8NEB5,Q14511,Negative
Q8NEB5,A0PJZ3,Negative
Q8NEB5,Q9Y2D8,Negative
Q9BYR5,Q5BKY6,Positive
Q9BYR5,P29972,Positive
Q9BYR5,Q7Z3C6,Positive
Q9BYR5,Q13895,Positive
Q9BYR5,Q9UKJ5,Positive
Q9BYR5,Q9H2X0,Positive
Q9BYR5,Q9UGL9,Positive
Q9BYR5,Q9P1A6,Positive
Q9BYR5,Q5TZK3,Positive
Q9BYR5,O76003,Positive
Q9BYR5,P49639,Positive
Q9BYR5,P37235,Positive
Q9BYR5,Q9H2F3,Positive
Q9BYR5,P60412,Positive
Q9BYR5,P60370,Positive
Q9BYR5,P60409,Positive
Q9BYR5,P60410,Positive
Q9BYR5,P60411,Positive
Q9BYR5,Q6PEX3,Positive
Q9BYR5,Q6L8G9,Positive
Q9BYR5,P26371,Positive
Q9BYR5,Q9BYQ4,Positive
Q9BYR5,Q9BYQ3,Positive
Q9BYR5,Q9BYQ2,Positive
Q9BYR5,Q9BYQ0,Positive
Q9BYR5,Q14847,Positive
Q9BYR5,Q5T7P3,Positive
Q9BYR5,Q5T752,Positive
Q9BYR5,Q5TA79,Positive
Q9BYR5,O14633,Positive
Q9BYR5,Q5TA81,Positive
Q9BYR5,Q5TA82,Positive
Q9BYR5,Q5T5A8,Positive
Q9BYR5,Q5T5B0,Positive
Q9BYR5,Q5TA78,Positive
Q9BYR5,Q5TCM9,Positive
Q9BYR5,Q8TBB1,Positive
Q9BYR5,P50222,Positive
Q9BYR5,Q9NQS3,Positive
Q9BYR5,Q9UBE8,Positive
Q9BYR5,Q7Z3S9,Positive
Q9BYR5,Q7Z417,Positive
Q9BYR5,P32242,Positive
Q9BYR5,O76083,Positive
Q9BYR5,Q13526,Positive
Q9BYR5,O15162,Positive
Q9BYR5,O43741,Positive
Q9BYR5,P54619,Positive
Q9BYR5,P60900,Positive
Q9BYR5,Q8WWW0,Positive
Q9BYR5,O76081,Positive
Q9BYR5,Q9NUL5,Positive
Q9BYR5,Q9UHI7,Positive
Q9BYR5,Q9UBX3,Positive
Q9BYR5,O43609,Positive
Q9BYR5,Q8IWZ5,Positive
Q9BYR5,Q06418,Positive
Q9BYR5,Q96HA8,Positive
Q9BYR5,O43167,Positive
Q9BYR5,Q15973,Positive
Q9BYR5,P17024,Positive
Q9BYR5,Q8TAU3,Positive
Q9BYR5,Q9BR84,Positive
Q9BYR5,Q9P0T4,Positive
Q96GQ7,Q9BQY6,Negative
Q96GQ7,P0C7X4,Negative
Q96LW4,P27694,Positive
Q96LW4,C9J3V5,Negative
Q96LW4,P0DN82,Negative
P49810,Q9BQ95,Positive
P49810,Q53EL6,Positive
P49810,Q86V35,Negative
Q9NY59,O75530,Positive
Q8NAQ8,Q8IXQ5,Negative
Q8NAQ8,Q05048,Negative
P29973,O15266,Negative
P29973,P57082,Negative
P29973,Q9NPJ3,Negative
P29973,Q86WK7,Negative
P29972,Q9BXK5,Positive
P29972,Q8IYA8,Positive
P29972,Q2TAC2,Positive
P29972,Q9C0F1,Positive
P29972,Q9NQ79,Positive
P29972,Q96S65,Positive
P29972,A1L4K1,Positive
P29972,Q9UKS7,Positive
P29972,Q9UKT9,Positive
P29972,Q7L273,Positive
P29972,Q8N8K9,Positive
P29972,Q15323,Positive
P29972,Q6A162,Positive
P29972,P60409,Positive
P29972,Q9BYR5,Positive
P29972,Q9BYQ4,Positive
P29972,Q99750,Positive
P29972,Q7Z3S9,Positive
P29972,Q9GZV8,Positive
P29972,Q8IX06,Positive
P29972,Q9UGC6,Positive
P29972,O76081,Positive
P29972,Q8IUQ4,Positive
P29972,Q16348,Positive
P29972,O43597,Positive
P29972,P15884,Positive
P29972,Q13077,Positive
P29972,Q12933,Positive
P29972,P36406,Positive
P29972,Q15654,Positive
Q86UY5,O14503,Positive
Q86UY5,Q9UPG8,Positive
Q86UY5,P47897,Positive
Q86UY5,P36406,Positive
Q86UY5,P14373,Positive
Q86UY5,O43837,Negative
Q9NQ03,O95867,Negative
Q9NQ03,Q9NP90,Negative
Q86UY6,P62805,Positive
Q86UY6,Q8TDV2,Negative
Q86UY6,Q13427,Negative
Q86UY6,Q99680,Negative
P0C5K7,Q8N461,Negative
P0C5K7,O75690,Negative
P0C5K7,A0A1B0GVG4,Negative
P0C5K6,Q86SZ2,Negative
A6NGB9,Q9H1F0,Negative
Q86XG9,Q9BYQ5,Negative
Q86XG9,Q8TAB7,Negative
Q86XG9,P48556,Negative
P14866,P22626,Positive
P14866,P40337,Positive
P14866,Q9P0J6,Negative
Q68DC2,P59051,Negative
Q9C0B6,Q9NV06,Negative
Q9C0B5,Q9Y248,Negative
Q9C0B5,Q92665,Negative
Q9C0B5,O00570,Negative
Q8NGN7,P26998,Negative
Q8NGN7,Q8N490,Negative
Q8NGN7,Q9Y2V3,Negative
Q8NGN7,Q9NZD1,Negative
Q00597,P60321,Negative
Q00597,Q8N3J5,Negative
Q00597,Q8NB12,Negative
Q8TBG9,Q969F0,Positive
Q8TBG9,O95395,Negative
Q8TBG9,Q96ME7,Negative
Q8TBG9,P49763,Negative
P14868,Q13155,Positive
P14868,P62993,Positive
P14868,Q9BZW8,Negative
P20749,P56545,Positive
P20749,P06239,Positive
P20749,Q9NRG9,Negative
P20749,O43760,Negative
P20749,Q9NYW8,Negative
Q3LI60,O00622,Negative
Q3LI60,Q5VW38,Negative
Q3LI60,Q9BXL6,Negative
Q3LI60,Q96M63,Negative
Q3LI60,P78415,Negative
Q13569,Q9GZX7,Positive
Q13569,P24522,Positive
Q93091,Q9H3H5,Negative
Q93091,Q9GZV8,Negative
Q93096,Q9NRU3,Positive
Q93096,Q8WUY1,Negative
Q93096,Q9HBW9,Negative
Q93096,P32926,Negative
Q93096,O00142,Negative
A6NGA9,P22674,Negative
A6NGA9,P80217,Negative
A6NGA9,Q9NV66,Negative
A6NGA9,Q9GZN0,Negative
P05093,Q15036,Negative
P05093,Q16515,Negative
P05093,Q9BY21,Negative
P05090,Q9P0L0,Positive
P05090,A8MTQ0,Negative
P05090,Q14677,Negative
P05090,Q96IZ6,Negative
P05090,Q86TI4,Negative
P05091,Q5TAQ9,Negative
P05091,Q8NGZ5,Negative
Q7LFX5,Q9GZQ6,Negative
Q7LFX5,P25786,Negative
P13073,O00560,Positive
P13073,P01574,Negative
P13073,P20264,Negative
P13073,A8MZG2,Negative
P13073,Q96LI5,Negative
O15042,P0CJ71,Negative
P59190,Q9BSJ6,Negative
Q04900,P61073,Positive
Q04900,Q7Z3S9,Positive
Q04900,Q6XLA1,Negative
Q6UXG3,P60411,Positive
Q9BZM3,Q6ZV89,Negative
Q9BZM2,P09110,Negative
Q9BZM2,A1L3X4,Negative
Q9BZM2,Q15622,Negative
Q9BZM1,Q8IU57,Negative
Q9BZM1,O60282,Negative
Q6ZMS4,P52429,Negative
Q6ZMS4,Q01844,Negative
Q6ZMS4,Q9BYT3,Negative
Q6ZMS4,O95677,Negative
P34925,Q9HAD4,Negative
P34925,Q8NBV4,Negative
P34925,O43610,Negative
Q5TDP6,Q6BAA4,Negative
Q5TDP6,Q5SQS7,Negative
Q9BZM4,O95264,Negative
Q9BZM4,O75167,Negative
Q9Y536,O60675,Negative
Q9Y536,Q9P1W8,Negative
Q9Y534,P50222,Positive
Q9Y534,P30153,Positive
Q9Y534,Q9H9Y4,Negative
Q9Y534,P42166,Negative
Q9Y534,P08218,Negative
Q4G0G5,Q9BVC3,Negative
Q4G0G5,Q8NGJ7,Negative
Q4G0G5,O95926,Negative
Q4G0G5,Q8TF47,Negative
O75815,Q8N2C9,Negative
Q3LI68,P54727,Negative
Q3LI68,P06734,Negative
Q3LI68,O75078,Negative
P57682,Q92997,Positive
P57682,Q13643,Positive
P57682,Q68G74,Positive
P57682,Q12933,Positive
P57682,Q7Z7L9,Negative
P57682,Q01638,Negative
P57682,Q9BQE5,Negative
A8K855,O43665,Negative
A8K855,P54819,Negative
A8K855,Q9Y2G5,Negative
A8K855,P32246,Negative
A8K855,Q7Z3Y7,Negative
Q96HV5,Q8N6L0,Positive
Q96HV5,Q7Z3S9,Positive
Q96HV5,Q00978,Negative
Q96HV5,Q6UWJ1,Negative
Q9UJ14,O00155,Positive
Q9UJ14,Q8TAF8,Positive
Q9UJ14,Q13021,Positive
Q9UJ14,Q5TGU0,Positive
Q9UJ14,Q5T230,Negative
Q9UJ14,Q96FX7,Negative
Q9UJ14,A1L190,Negative
Q9UJ14,Q6ZNG9,Negative
E5RQL4,Q02156,Negative
E5RQL4,Q9Y282,Negative
E5RQL4,Q8IWT0,Negative
E5RQL4,Q8TCF1,Negative
E5RQL4,Q2VY69,Negative
Q6PK04,O15169,Negative
Q6PK04,O00623,Negative
Q6PK04,Q9UBL0,Negative
Q8IWL1,Q9NZC2,Negative
Q8IWL1,Q52M58,Negative
Q0VDD7,Q13155,Positive
Q0VDD7,Q9BT78,Positive
Q0VDD7,Q8IZU0,Positive
Q0VDD7,Q86YM7,Positive
Q0VDD7,O76015,Positive
Q0VDD7,Q6A162,Positive
Q0VDD7,P60409,Positive
Q0VDD7,P60411,Positive
Q0VDD7,P60900,Positive
Q0VDD7,P36406,Positive
Q0VDD7,P0DMU4,Negative
Q0VDD7,Q8N9F8,Negative
Q0VDD7,Q9P258,Negative
P82933,Q9H237,Negative
P82933,P21953,Negative
P82933,Q9BWT1,Negative
P82933,Q6P4F1,Negative
Q15102,Q8TBB1,Positive
Q15102,Q9H190,Positive
Q15102,Q8N883,Negative
Q15102,P49207,Negative
Q9Y337,Q9H1C4,Negative
Q9Y337,Q9Y546,Negative
Q9Y337,Q96MN5,Negative
P17516,Q96CK0,Negative
P17516,O15127,Negative
P17516,Q8TAT6,Negative
O15234,P38919,Positive
O15234,P61326,Positive
O15232,P60410,Positive
O15232,Q7Z3S9,Positive
O15232,P15884,Positive
O15232,P27824,Negative
O15232,Q6ZS62,Negative
O15232,Q13670,Negative
Q06481,P14921,Positive
Q06481,P05412,Positive
Q06481,Q96GX9,Negative
Q06481,Q4LDG9,Negative
O95831,Q9Y3Q8,Positive
O95831,Q96NB3,Negative
O95831,Q15319,Negative
O95832,P09758,Positive
O95832,Q9HAN9,Negative
O95832,Q9HBT6,Negative
O95832,Q9BTK2,Negative
O95833,Q5JST6,Positive
O95833,Q9NUX5,Positive
O95833,Q8NGY6,Negative
O95833,P32247,Negative
O95833,Q63HM9,Negative
O95833,Q9BU40,Negative
O95834,Q9BSE5,Negative
O95834,P25874,Negative
O95837,P55087,Negative
O95837,Q70SY1,Negative
O95837,Q8NBT2,Negative
P54819,O15303,Negative
Q8TF05,Q99807,Negative
Q8TF05,Q8NEJ0,Negative
Q8TF05,P10747,Negative
Q01664,Q96B26,Positive
Q01664,P55040,Positive
Q01664,Q13077,Positive
Q8TF01,Q9H3Z4,Negative
Q8TF01,Q96R47,Negative
Q8TF01,P37837,Negative
Q9NRN9,O00716,Negative
Q9NRN9,Q8N720,Negative
Q9NRN9,Q9ULD0,Negative
Q9NRN9,Q6P1S2,Negative
Q9NRN7,Q5JST6,Positive
Q9NRN7,Q8IUQ4,Positive
Q9NRN7,Q12933,Positive
Q9NRN7,Q9UPT9,Positive
Q9NRN5,P0DP01,Negative
